,radius,x,y,frame,videofile,normalization_value,norm_radius
460,131.39306891219627,984.4666442871094,496.37725830078125,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,4.901450293379759
461,,,,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,
462,,,,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,
463,198.71297078737086,936.2348317928955,540.3404183097051,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,7.4127330842313155
464,173.11887926006887,1048.9641723632812,564.4325561523438,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,6.457978252307009
465,228.12064359323097,905.0429171040967,548.0340149066161,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,8.509748685550598
466,230.26491363722357,906.1284796307021,550.9621225854897,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,8.589737935540917
467,,,,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,
468,208.20202227692286,994.0589599609375,584.56396484375,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,7.766710007005231
469,215.17341842171007,961.3366712364175,571.7897344769892,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,8.026769018960938
470,308.04717835311567,1198.4660701262965,661.1456017786252,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,11.491305783584865
471,208.33956497636828,958.7286753375859,561.2570467113626,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,7.771840861396032
472,215.29433070301127,1000.6153564453125,591.0547485351562,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,8.031279496884647
473,340.7344490371463,1233.0553576472287,683.3471966767693,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,12.710662586880856
474,16.296111096462283,1070.7362060546875,380.19432067871094,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,0.6079055704839391
475,214.24211659613408,949.5346656367145,551.8736599404424,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,7.992027996135411
476,348.7332345190505,1239.7324282368186,682.1161027928587,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,13.009047043317903
477,425.99794711054125,1310.5315128609207,729.7373047718589,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,15.89130827166731
478,221.47061768006748,966.8281392079209,564.3424755908953,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,8.26167797883136
479,391.3711691791518,1276.020386177535,710.9120343182233,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,14.59960063247653
480,395.32724815964696,1276.66534991065,715.2422210825681,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,14.74717709628939
481,226.00002287758429,977.0937386056404,567.816808879938,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,8.430641643490414
482,377.13879266187064,1255.0135396520352,702.3121182342463,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,14.068680039528543
483,357.0161512703245,1233.108163259788,689.5720140233018,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,13.31803065315886
484,289.0502240268549,1169.9042140649867,640.40562499559,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,10.782648712655229
485,165.27136011602346,997.9588726390463,502.71278102146346,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,6.165236593029772
486,,,,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,
487,131.39306891219627,984.4666442871094,496.37725830078125,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,4.901450293379759
488,,,,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,
489,,,,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,
490,198.71297078737086,936.2348317928955,540.3404183097051,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,7.4127330842313155
491,173.11887926006887,1048.9641723632812,564.4325561523438,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,6.457978252307009
492,228.12064359323097,905.0429171040967,548.0340149066161,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,8.509748685550598
493,230.26491363722357,906.1284796307021,550.9621225854897,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,8.589737935540917
494,,,,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,
495,208.20202227692286,994.0589599609375,584.56396484375,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,7.766710007005231
496,215.17341842171007,961.3366712364175,571.7897344769892,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,8.026769018960938
497,308.04717835311567,1198.4660701262965,661.1456017786252,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,11.491305783584865
498,208.33956497636828,958.7286753375859,561.2570467113626,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,7.771840861396032
499,215.29433070301127,1000.6153564453125,591.0547485351562,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,8.031279496884647
500,340.7344490371463,1233.0553576472287,683.3471966767693,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,12.710662586880856
501,16.296111096462283,1070.7362060546875,380.19432067871094,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,0.6079055704839391
502,214.24211659613408,949.5346656367145,551.8736599404424,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,7.992027996135411
503,348.7332345190505,1239.7324282368186,682.1161027928587,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,13.009047043317903
504,425.99794711054125,1310.5315128609207,729.7373047718589,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,15.89130827166731
505,221.47061768006748,966.8281392079209,564.3424755908953,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,8.26167797883136
506,391.3711691791518,1276.020386177535,710.9120343182233,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,14.59960063247653
507,395.32724815964696,1276.66534991065,715.2422210825681,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,14.74717709628939
508,226.00002287758429,977.0937386056404,567.816808879938,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,8.430641643490414
509,377.13879266187064,1255.0135396520352,702.3121182342463,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,14.068680039528543
510,357.0161512703245,1233.108163259788,689.5720140233018,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,13.31803065315886
511,289.0502240268549,1169.9042140649867,640.40562499559,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,10.782648712655229
512,165.27136011602346,997.9588726390463,502.71278102146346,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,6.165236593029772
513,,,,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,
514,131.39306891219627,984.4666442871094,496.37725830078125,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,4.901450293379759
515,,,,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,
516,,,,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,
517,198.71297078737086,936.2348317928955,540.3404183097051,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,7.4127330842313155
518,173.11887926006887,1048.9641723632812,564.4325561523438,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,6.457978252307009
519,228.12064359323097,905.0429171040967,548.0340149066161,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,8.509748685550598
520,230.26491363722357,906.1284796307021,550.9621225854897,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,8.589737935540917
521,,,,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,
522,208.20202227692286,994.0589599609375,584.56396484375,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,7.766710007005231
523,215.17341842171007,961.3366712364175,571.7897344769892,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,8.026769018960938
524,308.04717835311567,1198.4660701262965,661.1456017786252,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,11.491305783584865
525,208.33956497636828,958.7286753375859,561.2570467113626,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,7.771840861396032
526,215.29433070301127,1000.6153564453125,591.0547485351562,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,8.031279496884647
527,340.7344490371463,1233.0553576472287,683.3471966767693,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,12.710662586880856
528,16.296111096462283,1070.7362060546875,380.19432067871094,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,0.6079055704839391
529,214.24211659613408,949.5346656367145,551.8736599404424,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,7.992027996135411
530,348.7332345190505,1239.7324282368186,682.1161027928587,0,/Users/dlc/Documents/onderzoek/AirSacTracker/Toolkit/module_circleestimation/data/_Opp_August_14_Session_1_zoom_syncedboom_5_3_FajarDLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,26.806977740785197,13.009047043317903
